muhammadjafar_iqbal,Count,farseem_m_mohammodi,Count,hasan_mamun,Count,d-m-anwar_hosen,Count,amnullah_kabir,Count,mm_akash,Count,chiro_ranjan,Count,q_r_islam,Count,anu_mohammad,Count,afsan_chowdhury,Count
সেখানেও,2,হবেই,3,অর্থনৈতিকভাবে,2,ঝামেলায়,2,দগ্ধ,1,উপলব্ধিকে,1,কুক্ষিগত,1,প্রকৃতির,1,বাজেটই,1,রাখলে,1
প্রতিঘাত,2,কতটা,3,বিচিত্র,2,আহাজারি,2,অনৈক্য,1,ঝুঁকিগুলো,1,সম্মতিতে,1,ভুট্টাতে,1,দেশগুলোসহ,1,সুরঞ্জিতের,1
তেঁতুল,2,নগর,3,কেলেংকারি,2,উপস্থাপন,2,মন্ত্রিত্বের,1,আসন্ন,1,পেটে,1,গ্রামবাসীকে,1,আর্মস্ট্রং,1,মন্ত্রিসভা,1
জিতে,2,ইলাহি,3,ক্ষেতে,2,তোলেন,2,নিস্প্রভ,1,শাস্তিদান,1,ঠিকমতোই,1,মহানগরীর,1,স্বচ্ছ,1,দাঁড়ানোর,1
গুগল,2,বলতেন,3,নাশকতামূলক,2,সত্ত্বেও,2,জরিপের,1,ধনীকশ্রেণি,1,ভর্তিপরীক্ষাসমূহ,1,ল্যুসিয়ানাতে,1,খালি,1,কালিমা,1
বাড়ির,2,প্রতিযোগিতায়,3,বছরটায়,2,অনুসারীদের,2,যাওয়ারই,1,ক্যাপিটালিজমে,1,বড়,1,ফাঁক,1,ঐশ্বর্য্যের,1,সফলতম,1
বছরও,2,ধসে,3,বৃষ্টিপাত,2,ছাত্রলীগ,2,যথাযথভাবে,1,উনি,1,লক্ষ্য্,1,অহেতুক,1,বিরোধিতা,1,নেভানোর,1
প্ররোচনার,2,চার্চ,3,অপারেশন,2,রাষ্ট্রক্ষমতা,2,গরিমা,1,কনকো,1,হাঁটাপথ,1,নাগাবিহ,1,লালফৌজই,1,চেয়ার,1
সুখী,2,রাসায়নিকের,3,সুরক্ষায়,2,চাইল,2,শ্রুতিকটু,1,দুর্ভাগ্যও,1,নমস্কার,1,ফ্যাসিলিটি,1,পুলিশের,1,সাগরে,1
সংবাদটি,2,প্রতিযোগিতার,3,সাইফুর,2,যায়নি,2,সংবাদিকদের,1,অগ্নিপরীক্ষা,1,লক্ষ্যে,1,স্বার্থও,1,উপত্যকা,1,কর্মীও,1
আত্মজীবনীটি,2,দানিকেন,3,বন্ধুর,2,অপরাধীদের,2,তহবিল,1,আমজনতাও,1,ভিড়লে,1,পাবেনই,1,ভোগ,1,বাঁচায়,1
ভীষণ,2,সোডিয়াম,3,মাইন্ডলেস,2,অস্থিতিশীল,2,ভরাডুবি,1,প্লান্ট,1,দিলেই,1,তাহিতি,1,অনেকভাবে,1,বুদ্ধির,1
তরুণীদের,2,মাছের,3,উস্কে,2,নিচ্ছেন,2,ঘটায়,1,বৃহত্তর,1,ফিটনেসবিহীন,1,সারাবিশ্বে,1,বিন্দুর,1,সংলাপ,1
তাদেরও,2,বায়োগ্যাস,3,দোষীদের,2,—,2,দেশবাসীর,1,বৃহত্তম,1,এলাকার,1,সকলের,1,ওয়াও,1,রসদ,1
রইলাম,2,সিদ্ধান্তে,3,উপস্থাপন,2,মনোভাব,2,দর্পণই,1,পিরোজপুরে,1,শোকবিহ্বল,1,সম্পন,1,কাল্পনিক,1,আকাম,1
অন্যায়ের,2,দড়ি,3,মিলেছে,2,বলেই,2,বেসাতিই,1,মুনাফালব্ধ,1,চান,1,কৃষকদেরকে,1,দায়িত্ব,1,কলের,1
লিখেননি,2,জীববিজ্ঞানী,3,রচিত,2,কোয়েটায়,2,বন্ধুত্বপূর্ণ,1,পরিশিষ্টের,1,মাদ্রাসা,1,এফএও,1,মানবাধিকার,1,পরিস্থিত,1
অসম্মানজনক,2,কেউই,3,ছাত্রলীগ,2,মরিয়া,2,শোষিত,1,ভেনিজুয়েলাবাসী,1,লাঘব,1,বারবে,1,অনুষ্ঠান,1,দাঙ্গার,1
ভয়ঙ্কর,2,সম্পর্ক,3,কিঞ্চিত,2,ভারতকে,2,ঘটুক,1,প্রকৃতপক্ষে,1,ঠোঁটকাটা,1,জাপানিজসহ,1,শ্রেণিগত,1,বুঝেছেন,1
এখান,2,পৃথিবীও,3,ব্যবস্থাই,2,পাতা,2,ঘটালেও,1,উপভোগের,1,আতাতুর্ক,1,বীজে,1,এয়ারলাইন,1,শিরোনামের,1
খবরও,2,ল্যাব,3,কঠিনও,2,অন্তর্ভুক্ত,2,মিনিটের,1,গবেষনা,1,ঔদার্য,1,দোকানির,1,গাড়ির,1,দুর্যোগের,1
পথের,2,চারপাশের,3,অপরিহার্য,2,পাথর,2,অন্ধকার,1,ঘটার,1,ক্ষীণতম,1,শংকার,1,বিভিন্নমুখী,1,হিমশীতল,1
পেছনের,2,নদী,3,আহমেদ,2,সিপাহী,2,মেলাতেই,1,গণতন্ত্রটা,1,পতিত,1,ক্লাস,1,বহুরকমের,1,আধা,1
সিঁড়িতে,2,খ্রিষ্টপূর্বাব্দ,3,দুর্বলভাবে,2,মানতে,2,পাঁচজনকে,1,জুলুম,1,ছাত্রজীবন,1,রোমান,1,শনাক্ত,1,তাত্ত্বিক,1
ঈদকে,2,অতিমাত্রায়,3,চিকিৎসার,2,বিবেচিত,2,অস্বস্তিও,1,মুজিবকে,1,উচ্চপদস্থ,1,যীশুখ্রীষ্ট,1,পরিকল্পিতভাবে,1,সম্প্রচার,1
লঞ্চ,2,ছায়াপথে,3,পরিবেশিত,2,খুনিচক্রের,2,বিশারদ,1,টেলিকম,1,ন্যাপ,1,পরিমিত,1,উক্ত,1,নই,1
দামি,2,চাবিকাঠি,3,অস্থিতিশীল,2,অর্থসাম্রাজ্যের,2,পারছিল,1,অয়েলের,1,নেতাকর্মী,1,ঋণখেলাপী,1,প্রাইস,1,চালার,1
জেয়ারত,2,অষ্টাদশ,3,কনভিকশন,2,সাভার,2,দিলাম,1,নাসিরুদ্দিন,1,প্রথাবদ্ধ,1,দামই,1,ভাবার,1,শায়েস্তা,1
দিগন্ত,2,তেলাপোকা,3,তীর্যকভাবে,2,করছিলাম,2,মিত্রদের,1,কাজগুলি,1,বিরতি,1,কিলোগ্রাম,1,আইটির,1,পৌঁছে,1
ইনসটিটিউট,2,ষোলোশো,3,ক্ষমা,2,কনটিনিউ,2,বিমানবন্দরের,1,স্লোগান,1,সরকারপক্ষের,1,পনির,1,পাঠিয়েছে,1,সহমত,1
ডুবিয়ে,2,এগুলোর,3,পরদিন,2,গেইটে,2,দিল্লিস্থ,1,হিমাগার,1,বাছবিচারহীন,1,অপকারিতা,1,থামেনি,1,ধর,1
চাইবে,2,প্রযুক্তিতে,3,জনসমর্থনের,2,নির্মাণে,2,আমাকে,1,শক্তিগুলিও,1,ব্লগ,1,অধিকৃত,1,সম্পদসহ,1,মেটাতে,1
ভিজতে,2,প্রতিবন্ধকতার,3,যুদ্ধাপরাধ,2,ছুরিকাঘাতে,2,অদূরদর্শী,1,অপ্রতুলতার,1,আবুল,1,কসমেটিকস্,1,অতীতের,1,শ্রেণী,1
প্রার্থনা,2,জীবনে,3,অন্তর্ভুক্ত,2,জলাঞ্জলি,2,সভার,1,কাছাকাছিও,1,ঝরতে,1,উনিশ,1,পষ্ট,1,চালিত,1
চান্স,2,জীবনী,3,এলোমেলো,2,মানবতাবাদী,2,শব্দটা,1,উবে,1,বুলেটে,1,আগামীতে,1,প্রেসিডেন্টসহ,1,শয়নকক্ষ,1
ছুরিটা,2,মাউন্ট,3,সাংবাদিকদের,2,ন্যায়ভ্রষ্ট,2,প্রশাসনসহ,1,লাইন,1,বয়কট,1,উপকারও,1,জগতের,1,ক্ষিপ্ততার,1
ভ্যালেনটাইনস,2,এঞ্জিনিয়ারিং,3,ক্যাম্পের,2,ইঞ্জিনিয়ার,2,সমুদ্রবন্দর,1,উর্দুতে,1,অপরাধীর,1,প্রক্রিয়াজাতকারীদের,1,দেখায়,1,গবেষকদের,1
দলবেঁধে,2,তরঙ্গদৈর্ঘ্যের,3,যৌথবাহিনী,2,চাপিয়ে,2,দোষে,1,কতদূর,1,নিরানন্দে,1,দুর্নীতি,1,দর্শনও,1,কুটির,1
বাড়ে,2,ঔজ্জ্বল্যের,3,যাওয়াটাও,2,দৃঢ়,2,লঙ্ঘনের,1,তোলেননি,1,সমরে,1,বিভ্ন্নি,1,মতপ্রকাশের,1,খিদা,1
পড়ছি,2,জেনারেটর,3,বর্বর,2,জিকরুল,2,প্রাণের,1,উভয,1,ভারসাম্যের,1,তদন্ত,1,একুশ,1,প্রবণতা,1
কূটনীতিকদের,2,নাহ,3,গণঅভ্যুত্থান,2,পরিবর্তিত,2,কলামিস্ট,1,প্রকারান্তরে,1,সবকিছুর,1,চার্চিল,1,মরত,1,গঠনই,1
ইলেকট্রিসিটি,2,উঠছে,3,পলাতক,2,সম্পৃক্ত,2,প্রথমে,1,জিয়াও,1,উপস্থাপনের,1,কাউন,1,ঘোরে,1,কারণও,1
বিচারকাজ,2,পীড়ন,3,সেধে,2,রক্ষায়,2,চষে,1,কোনো,1,চরিত্রহনন,1,কার্যক্রমও,1,শক্তিসমূহের,1,দায়িত্বে,1
ধরাছোঁয়ার,2,গোনা,3,মিইয়ে,2,সম্মিলিতভাবে,2,যাবেনই,1,ড্রাইভিং,1,সড়কদ্বীপ,1,উপকারী,1,বৃদ্ধাঙ্গুলি,1,পুরুষটিকে,1
লাগলাম,2,রাশিচক্র,3,সাজাও,2,ড্রিং,2,তেলসমৃদ্ধ,1,নজরুল,1,দুপক্ষই,1,বক্তৃতায়,1,অস্ত্রের,1,পেতাম,1
রাখেন,2,বিভাগীয়,3,অন্যজন,2,বহুত্ববাদ,2,পাঠানোর,1,প্রতাপ,1,উৎসবে,1,খাটালেন,1,সন্তান,1,চালান,1
দেশদ্রোহী,2,আত্মসচেতন,3,পণ্যসামগ্রীর,2,নৈতিকতা,2,দায়িদায়িত্বের,1,লাইফ,1,সদ্ভাব,1,প্রেসক্রিপশনটার,1,পুরোপুরি,1,উত্তম,1
খুনোখুনি,2,ঠেলে,3,বাড়াচ্ছে,2,চালিয়েছে,2,কম্পায়েন্ট,1,ইস্যুকে,1,সুস্থতার,1,যাই,1,কর্মস্থলে,1,শেষোক্তটি,1
স্বজনহারানো,2,ফেলি,3,আপনার,2,যাচ্ছিলেন,2,অস্বাভাবিকভাবে,1,উৎপাদিত,1,দুজনার,1,বাড়েনি,1,প্রায়বছরই,1,পুরুষের,1
সিগারেটটা,2,প্রভাবশালী,3,এগিয়েছি,2,ঢেউ,2,ডেপুটিরা,1,অভিধাকে,1,একশো,1,অনুকূল,1,নিষ্পত্তিতেও,1,গর্ভে,1
শিখুক,2,শ্মিডের,3,জনসভায়,2,টেলিভিশন,2,বাস্তবতাগত,1,বহুগুণে,1,ভালোভাবে,1,র্বতমানেও,1,কায়দার,1,মালিকপক্ষের,1
ঈদটি,2,অবশেষ,3,রিকশাচালকের,2,অর্থপূর্ণ,2,খোলার,1,ইচ্ছার,1,বাছাই,1,মক্কার,1,মিনতি,1,ভিত্তিক,1
জন্মের,2,ফরমালিজম,3,পাল্টে,2,এগিয়ে,2,একমত,1,উত্তরণশীল,1,পরিবর্তে,1,আয়ত্বের,1,সময়কালে,1,গল্পটা,1
তরুণীরা,2,একযুগের,3,প্রবণতাও,2,কলঙ্কমুক্ত,2,সঙ্গী,1,শক্তভাবে,1,ইন্দোনেশিয়া,1,বীণা,1,প্রসারিত,1,একচ্ছত্রবাদী,1
